value,dset_name,band,model,loss,lr,epoch,exp_id,pretrained,batch_size,metric,thres,date,ID
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,3118446553
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,3923622393
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,3951512436
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,3956617337
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,3873649758
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,3998871654
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,3957292341
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,3954049773
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,3923417414
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,3959710868
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,3953442617
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,3955306470
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,2611340853
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,3456547353
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,2647085170
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,2975186696
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,3954512275
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,3925151737
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,3958835212
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,3954314417
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,3031826020
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,3955043802
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,3860397298
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,3802564414
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,3858975647
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,3712619451
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,3698398120
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,3953836101
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,2596438883
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,2596433895
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,3698249048
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,3960116832
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,3951810550
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,3698141739
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,3873267282
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,2980821556
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,3860455991
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,3955070342
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,2643866559
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,6162879374
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,3858737104
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,3859059077
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,3956070614
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,3873012284
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,3961018475
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,1931498967
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,3998317668
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,3873276957
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,3912083602
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,3966380464
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,2980869544
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,3902151852
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,3343984669
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,3858515082
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,3860429069
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,2988598762
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,3873014657
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,3951976591
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,3872977827
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,3858528056
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,3951420994
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,3952825390
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,2649033250
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,3902118536
0.0,plants_pa_2017,5,maxent,nan,nan,nan,maxent,nan,nan,precision_score,0.5,2026-05-22,4075558419
